date,team,opponent,result
North+Dakota+St.,South Dakota St.,South Dakota St.,"L, 77-75 "
North+Dakota+St.,South Dakota,South Dakota,"W, 74-67 "
North+Dakota+St.,North Dakota,North Dakota,"W, 53-52 "
North+Dakota+St.,TCU,TCU,"L, 89-82 "
North+Dakota+St.,Western Illinois,Western Illinois,"W, 68-50 "
North+Dakota+St.,Western Illinois,Western Illinois,"W, 78-67 "
North+Dakota+St.,Nebraska Omaha,Nebraska Omaha,"W, 71-69 "
North+Dakota+St.,Nebraska Omaha,Nebraska Omaha,"W, 80-66 "
North+Dakota+St.,North Dakota,North Dakota,"W, 62-45 "
North+Dakota+St.,North Dakota,North Dakota,"L, 82-78 OT"
North+Dakota+St.,Denver,Denver,"W, 70-58 "
North+Dakota+St.,Denver,Denver,"W, 84-58 "
North+Dakota+St.,UMKC,UMKC,"W, 71-67 "
North+Dakota+St.,UMKC,UMKC,"L, 49-47 "
North+Dakota+St.,Oral Roberts,Oral Roberts,"W, 61-54 "
North+Dakota+St.,Oral Roberts,Oral Roberts,"L, 80-74 "
North+Dakota+St.,South Dakota St.,South Dakota St.,"L, 68-67 "
North+Dakota+St.,South Dakota St.,South Dakota St.,"W, 84-82 "
North+Dakota+St.,South Dakota,South Dakota,"L, 80-71 "
North+Dakota+St.,South Dakota,South Dakota,"W, 89-77 "
North+Dakota+St.,UMKC,UMKC,"W, 69-65 "
North+Dakota+St.,South Dakota,South Dakota,"W, 79-75 "
North+Dakota+St.,Oral Roberts,Oral Roberts,"L, 75-72 "
Fort+Wayne,Southeastern Louisiana,Southeastern Louisiana,"W, 67-63 OT"
Fort+Wayne,Cleveland St.,Cleveland St.,"L, 63-61 "
Fort+Wayne,Cleveland St.,Cleveland St.,"L, 89-80 "
Fort+Wayne,Robert Morris,Robert Morris,"L, 102-88 "
Fort+Wayne,Robert Morris,Robert Morris,"W, 87-82 "
Fort+Wayne,Northern Kentucky,Northern Kentucky,"L, 75-68 "
Fort+Wayne,Northern Kentucky,Northern Kentucky,"L, 70-68 "
Fort+Wayne,Illinois Chicago,Illinois Chicago,"W, 96-89 OT"
Fort+Wayne,Illinois Chicago,Illinois Chicago,"W, 88-55 "
Fort+Wayne,Milwaukee,Milwaukee,"W, 81-72 "
Fort+Wayne,Milwaukee,Milwaukee,"W, 81-74 "
Fort+Wayne,Green Bay,Green Bay,"L, 77-59 "
Fort+Wayne,Green Bay,Green Bay,"L, 87-72 "
Fort+Wayne,Oakland,Oakland,"L, 81-66 "
Fort+Wayne,Oakland,Oakland,"L, 82-75 "
Fort+Wayne,Detroit,Detroit,"L, 82-72 "
Fort+Wayne,Detroit,Detroit,"L, 83-56 "
Fort+Wayne,Youngstown St.,Youngstown St.,"L, 84-70 "
Fort+Wayne,Youngstown St.,Youngstown St.,"L, 72-70 "
Fort+Wayne,Cleveland St.,Cleveland St.,"W, 75-68 "
Fort+Wayne,Cleveland St.,Cleveland St.,"L, 67-55 "
Fort+Wayne,Green Bay,Green Bay,"W, 89-84 2OT"
Fort+Wayne,Cleveland St.,Cleveland St.,"L, 108-104 3OT"
Alabama+St.,Grambling St.,Grambling St.,"L, 66-49 "
Alabama+St.,Jackson St.,Jackson St.,"L, 60-44 "
Alabama+St.,Arkansas Pine Bluff,Arkansas Pine Bluff,"L, 91-82 "
Alabama+St.,Mississippi Valley St.,Mississippi Valley St.,"W, 64-51 "
Alabama+St.,Alabama A&M,Alabama A&M,"L, 70-63 "
Alabama+St.,Alcorn St.,Alcorn St.,"L, 57-52 "
Alabama+St.,Southern,Southern,"W, 66-64 "
Alabama+St.,Texas Southern,Texas Southern,"L, 80-73 "
Alabama+St.,Prairie View A&M,Prairie View A&M,"L, 87-63 "
Alabama+St.,Arkansas Pine Bluff,Arkansas Pine Bluff,"W, 73-67 "
Alabama+St.,Mississippi Valley St.,Mississippi Valley St.,"L, 68-65 "
Alabama+St.,Alabama A&M,Alabama A&M,"W, 72-58 "
Alabama+St.,Southern,Southern,"L, 75-66 "
Alabama+St.,Alcorn St.,Alcorn St.,"L, 68-59 "
Alabama+St.,Texas Southern,Texas Southern,"L, 86-76 "
Alabama+St.,Prairie View A&M,Prairie View A&M,"L, 70-67 "
Alabama+St.,Grambling St.,Grambling St.,"L, 91-68 "
Alabama+St.,Jackson St.,Jackson St.,"L, 79-54 "
Alcorn+St.,UAB,UAB,"L, 99-50 "
Alcorn+St.,Houston,Houston,"L, 88-55 "
Alcorn+St.,Liberty,Liberty,"L, 108-65 "
Alcorn+St.,Vanderbilt,Vanderbilt,"L, 87-59 "
Alcorn+St.,Baylor,Baylor,"L, 105-76 "
Alcorn+St.,Grambling St.,Grambling St.,"L, 79-74 "
Alcorn+St.,Mississippi Valley St.,Mississippi Valley St.,"W, 71-59 "
Alcorn+St.,Arkansas Pine Bluff,Arkansas Pine Bluff,"W, 82-48 "
Alcorn+St.,Alabama St.,Alabama St.,"W, 57-52 "
Alcorn+St.,Southern,Southern,"L, 76-59 "
Alcorn+St.,Jackson St.,Jackson St.,"L, 74-66 "
Alcorn+St.,Grambling St.,Grambling St.,"L, 67-62 "
Alcorn+St.,Mississippi Valley St.,Mississippi Valley St.,"W, 70-56 "
Alcorn+St.,Alabama A&M,Alabama A&M,"W, 65-52 "
Alcorn+St.,Alabama St.,Alabama St.,"W, 68-59 "
Alcorn+St.,Southern,Southern,"L, 89-75 "
Alcorn+St.,Texas Southern,Texas Southern,"L, 80-78 "
Alcorn+St.,Prairie View A&M,Prairie View A&M,"L, 81-69 "
Alcorn+St.,Texas Southern,Texas Southern,"L, 78-55 "
Arkansas+Pine+Bluff,Marquette,Marquette,"L, 99-57 "
Arkansas+Pine+Bluff,Wisconsin,Wisconsin,"L, 92-58 "
Arkansas+Pine+Bluff,Iowa St.,Iowa St.,"L, 80-63 "
Arkansas+Pine+Bluff,Northwestern,Northwestern,"L, 92-49 "
Arkansas+Pine+Bluff,Saint Louis,Saint Louis,"L, 107-54 "
Arkansas+Pine+Bluff,Arkansas St.,Arkansas St.,"W, 75-74 "
Arkansas+Pine+Bluff,Tulane,Tulane,"L, 67-56 "
Arkansas+Pine+Bluff,North Texas,North Texas,"L, 81-56 "
Arkansas+Pine+Bluff,Baylor,Baylor,"L, 99-42 "
Arkansas+Pine+Bluff,Mississippi Valley St.,Mississippi Valley St.,"W, 92-52 "
Arkansas+Pine+Bluff,Alabama St.,Alabama St.,"W, 91-82 "
Arkansas+Pine+Bluff,Southern,Southern,"L, 88-53 "
Arkansas+Pine+Bluff,Alcorn St.,Alcorn St.,"L, 82-48 "
Arkansas+Pine+Bluff,Texas Southern,Texas Southern,"L, 66-57 "
Arkansas+Pine+Bluff,Prairie View A&M,Prairie View A&M,"L, 73-56 "
Arkansas+Pine+Bluff,Grambling St.,Grambling St.,"L, 74-71 "
Arkansas+Pine+Bluff,Jackson St.,Jackson St.,"L, 63-55 "
Arkansas+Pine+Bluff,Alabama St.,Alabama St.,"L, 73-67 "
Arkansas+Pine+Bluff,Alabama A&M,Alabama A&M,"L, 56-55 "
Arkansas+Pine+Bluff,Southern,Southern,"L, 73-71 OT"
Arkansas+Pine+Bluff,Prairie View A&M,Prairie View A&M,"L, 72-56 "
Arkansas+Pine+Bluff,Texas Southern,Texas Southern,"L, 79-65 "
Arkansas+Pine+Bluff,Jackson St.,Jackson St.,"L, 64-58 OT"
Arkansas+Pine+Bluff,Mississippi Valley St.,Mississippi Valley St.,"W, 82-59 "
Arkansas+Pine+Bluff,Jackson St.,Jackson St.,"L, 74-62 "
Grambling+St.,Grand Canyon,Grand Canyon,"L, 69-53 "
Grambling+St.,Arizona,Arizona,"L, 74-55 "
Grambling+St.,East Texas Baptist,East Texas Baptist,"W, 68-59 "
Grambling+St.,Texas Tech,Texas Tech,"L, 81-40 "
Grambling+St.,Louisiana Monroe,Louisiana Monroe,"W, 78-61 "
Grambling+St.,Tulane,Tulane,"L, 77-65 "
Grambling+St.,Southeastern Louisiana,Southeastern Louisiana,"L, 77-70 "
Grambling+St.,Alabama St.,Alabama St.,"W, 66-49 "
Grambling+St.,Southern,Southern,"L, 61-55 "
Grambling+St.,Alcorn St.,Alcorn St.,"W, 79-74 "
Grambling+St.,Texas Southern,Texas Southern,"W, 78-72 "
Grambling+St.,Prairie View A&M,Prairie View A&M,"L, 59-50 "
Grambling+St.,Jackson St.,Jackson St.,"L, 75-61 "
Grambling+St.,Arkansas Pine Bluff,Arkansas Pine Bluff,"W, 74-71 "
Grambling+St.,Mississippi Valley St.,Mississippi Valley St.,"W, 85-72 "
Grambling+St.,Southern,Southern,"W, 72-69 "
Grambling+St.,Alcorn St.,Alcorn St.,"W, 67-62 "
Grambling+St.,Texas Southern,Texas Southern,"L, 75-73 "
Grambling+St.,Jackson St.,Jackson St.,"L, 63-59 "
Grambling+St.,Mississippi Valley St.,Mississippi Valley St.,"L, 67-63 "
Grambling+St.,Alabama St.,Alabama St.,"W, 91-68 "
Grambling+St.,Alabama A&M,Alabama A&M,"W, 80-72 "
Grambling+St.,Southern,Southern,"W, 72-67 OT"
Grambling+St.,Prairie View A&M,Prairie View A&M,"L, 75-63 "
Jackson+St.,Mississippi St.,Mississippi St.,"L, 82-59 "
Jackson+St.,Mississippi,Mississippi,"L, 80-45 "
Jackson+St.,Louisiana Tech,Louisiana Tech,"L, 85-58 "
Jackson+St.,Bradley,Bradley,"L, 83-60 "
Jackson+St.,Iowa St.,Iowa St.,"L, 60-45 "
Jackson+St.,Alabama St.,Alabama St.,"W, 60-44 "
Jackson+St.,Grambling St.,Grambling St.,"W, 75-61 "
Jackson+St.,Mississippi Valley St.,Mississippi Valley St.,"W, 106-56 "
Jackson+St.,Arkansas Pine Bluff,Arkansas Pine Bluff,"W, 63-55 "
Jackson+St.,Alcorn St.,Alcorn St.,"W, 74-66 "
Jackson+St.,Southern,Southern,"W, 57-53 "
Jackson+St.,Grambling St.,Grambling St.,"W, 63-59 "
Jackson+St.,Mississippi Valley St.,Mississippi Valley St.,"W, 68-54 "
Jackson+St.,Arkansas Pine Bluff,Arkansas Pine Bluff,"W, 64-58 OT"
Jackson+St.,Alabama A&M,Alabama A&M,"W, 50-35 "
Jackson+St.,Alabama St.,Alabama St.,"W, 79-54 "
Jackson+St.,Arkansas Pine Bluff,Arkansas Pine Bluff,"W, 74-62 "
Jackson+St.,Texas Southern,Texas Southern,"L, 84-81 OT"
Mississippi+Valley+St.,Arkansas,Arkansas,"L, 142-62 "
Mississippi+Valley+St.,North Texas,North Texas,"L, 116-62 "
Mississippi+Valley+St.,Wyoming,Wyoming,"L, 97-61 "
Mississippi+Valley+St.,Grand Canyon,Grand Canyon,"L, 88-49 "
Mississippi+Valley+St.,Western Kentucky,Western Kentucky,"L, 96-69 "
Mississippi+Valley+St.,Memphis,Memphis,"L, 94-57 "
Mississippi+Valley+St.,Vanderbilt,Vanderbilt,"L, 84-41 "
Mississippi+Valley+St.,Mississippi St.,Mississippi St.,"L, 87-48 "
Mississippi+Valley+St.,Arkansas Pine Bluff,Arkansas Pine Bluff,"L, 92-52 "
Mississippi+Valley+St.,Alabama St.,Alabama St.,"L, 64-51 "
Mississippi+Valley+St.,Alcorn St.,Alcorn St.,"L, 71-59 "
Mississippi+Valley+St.,Southern,Southern,"L, 102-61 "
Mississippi+Valley+St.,Prairie View A&M,Prairie View A&M,"L, 77-31 "
Mississippi+Valley+St.,Jackson St.,Jackson St.,"L, 106-56 "
Mississippi+Valley+St.,Grambling St.,Grambling St.,"L, 85-72 "
Mississippi+Valley+St.,Alabama A&M,Alabama A&M,"L, 93-58 "
Mississippi+Valley+St.,Alabama St.,Alabama St.,"W, 68-65 "
Mississippi+Valley+St.,Alcorn St.,Alcorn St.,"L, 70-56 "
Mississippi+Valley+St.,Texas Southern,Texas Southern,"L, 82-45 "
Mississippi+Valley+St.,Prairie View A&M,Prairie View A&M,"L, 82-62 "
Mississippi+Valley+St.,Jackson St.,Jackson St.,"L, 68-54 "
Mississippi+Valley+St.,Grambling St.,Grambling St.,"W, 67-63 "
Mississippi+Valley+St.,Arkansas Pine Bluff,Arkansas Pine Bluff,"L, 82-59 "
Mississippi+Valley+St.,Prairie View A&M,Prairie View A&M,"L, 91-64 "
Southern,North Carolina Central,North Carolina Central,"L, 85-78 OT"
Southern,Iowa,Iowa,"L, 103-76 "
Southern,Arkansas,Arkansas,"L, 79-44 "
Southern,UAB,UAB,"L, 88-46 "
Southern,Grambling St.,Grambling St.,"W, 61-55 "
Southern,Arkansas Pine Bluff,Arkansas Pine Bluff,"W, 88-53 "
Southern,Mississippi Valley St.,Mississippi Valley St.,"W, 102-61 "
Southern,Alabama A&M,Alabama A&M,"L, 68-58 "
Southern,Alabama St.,Alabama St.,"L, 66-64 "
Southern,Alcorn St.,Alcorn St.,"W, 76-59 "
Southern,Grambling St.,Grambling St.,"L, 72-69 "
Southern,Jackson St.,Jackson St.,"L, 57-53 "
Southern,Arkansas Pine Bluff,Arkansas Pine Bluff,"W, 73-71 OT"
Southern,Alabama St.,Alabama St.,"W, 75-66 "
Southern,Alabama A&M,Alabama A&M,"W, 73-57 "
Southern,Alcorn St.,Alcorn St.,"W, 89-75 "
Southern,Prairie View A&M,Prairie View A&M,"L, 68-61 "
Southern,Texas Southern,Texas Southern,"L, 80-74 "
Southern,Grambling St.,Grambling St.,"L, 72-67 OT"
Texas+Southern,Washington St.,Washington St.,"L, 56-52 "
Texas+Southern,Oklahoma St.,Oklahoma St.,"L, 85-65 "
Texas+Southern,Wyoming,Wyoming,"W, 76-74 "
Texas+Southern,Saint Mary's,Saint Mary's,"L, 82-70 "
Texas+Southern,LeTourneau,LeTourneau,"W, 103-60 "
Texas+Southern,Auburn,Auburn,"L, 80-63 "
Texas+Southern,BYU,BYU,"L, 87-71 "
Texas+Southern,Prairie View A&M,Prairie View A&M,"L, 71-67 "
Texas+Southern,Grambling St.,Grambling St.,"L, 78-72 "
Texas+Southern,Arkansas Pine Bluff,Arkansas Pine Bluff,"W, 66-57 "
Texas+Southern,Alabama St.,Alabama St.,"W, 80-73 "
Texas+Southern,Alabama A&M,Alabama A&M,"W, 66-49 "
Texas+Southern,UT Rio Grande Valley,UT Rio Grande Valley,"W, 77-75 "
Texas+Southern,Grambling St.,Grambling St.,"W, 75-73 "
Texas+Southern,Prairie View A&M,Prairie View A&M,"L, 77-75 "
Texas+Southern,Mississippi Valley St.,Mississippi Valley St.,"W, 82-45 "
Texas+Southern,Arkansas Pine Bluff,Arkansas Pine Bluff,"W, 79-65 "
Texas+Southern,Alabama St.,Alabama St.,"W, 86-76 "
Texas+Southern,Alabama A&M,Alabama A&M,"W, 68-58 "
Texas+Southern,Alcorn St.,Alcorn St.,"W, 80-78 "
Texas+Southern,Southern,Southern,"W, 80-74 "
Texas+Southern,Alcorn St.,Alcorn St.,"W, 78-55 "
Texas+Southern,Jackson St.,Jackson St.,"W, 84-81 OT"
Texas+Southern,Prairie View A&M,Prairie View A&M,"W, 80-61 "
Texas+Southern,Mount St. Mary's,Mount St. Mary's,"W, 60-52 "
Texas+Southern,Michigan,Michigan,"L, 82-66 "
Cal+St.+Bakersfield,Santa Clara,Santa Clara,"L, 53-47 "
Cal+St.+Bakersfield,Bethesda (CA),Bethesda (CA),"W, 94-43 "
Cal+St.+Bakersfield,Arizona,Arizona,"L, 85-60 "
Cal+St.+Bakersfield,Idaho,Idaho,"W, 76-66 "
Cal+St.+Bakersfield,St. Katherine,St. Katherine,"W, 87-46 "
Cal+St.+Bakersfield,Stanford,Stanford,"L, 63-50 "
Cal+St.+Bakersfield,Pepperdine,Pepperdine,"W, 79-51 "
Cal+St.+Bakersfield,Long Beach St.,Long Beach St.,"L, 90-89 OT"
Cal+St.+Bakersfield,Long Beach St.,Long Beach St.,"W, 89-76 "
Cal+St.+Bakersfield,Cal Poly,Cal Poly,"W, 62-49 "
Cal+St.+Bakersfield,Cal Poly,Cal Poly,"W, 67-50 "
Cal+St.+Bakersfield,Hawaii,Hawaii,"W, 60-55 "
Cal+St.+Bakersfield,Hawaii,Hawaii,"W, 83-72 "
Cal+St.+Bakersfield,UC Riverside,UC Riverside,"W, 47-45 "
Cal+St.+Bakersfield,UC Riverside,UC Riverside,"L, 70-63 "
Cal+St.+Bakersfield,Cal St. Fullerton,Cal St. Fullerton,"L, 90-84 "
Cal+St.+Bakersfield,Cal St. Fullerton,Cal St. Fullerton,"W, 83-73 "
Cal+St.+Bakersfield,UC Irvine,UC Irvine,"L, 70-53 "
Cal+St.+Bakersfield,UC Irvine,UC Irvine,"W, 62-57 "
Cal+St.+Bakersfield,UC San Diego,UC San Diego,"W, 76-71 "
Cal+St.+Bakersfield,UC San Diego,UC San Diego,"W, 65-50 "
Cal+St.+Bakersfield,UC Santa Barbara,UC Santa Barbara,"L, 71-66 "
Cal+St.+Bakersfield,UC Santa Barbara,UC Santa Barbara,"L, 63-44 "
Cal+St.+Bakersfield,Cal St. Northridge,Cal St. Northridge,"W, 84-58 "
Cal+St.+Bakersfield,Cal St. Northridge,Cal St. Northridge,"L, 90-87 "
Cal+St.+Bakersfield,UC Davis,UC Davis,"L, 58-56 "
Chicago+St.,Ohio,Ohio,"L, 84-61 "
Chicago+St.,Illinois,Illinois,"L, 97-38 "
Chicago+St.,North Carolina A&T,North Carolina A&T,"L, 74-44 "
Chicago+St.,Eastern Illinois,Eastern Illinois,"L, 78-56 "
Chicago+St.,Northwestern,Northwestern,"L, 111-66 "
Chicago+St.,Loyola Chicago,Loyola Chicago,"L, 88-51 "
Chicago+St.,Illinois St.,Illinois St.,"L, 91-62 "
Chicago+St.,Northern Illinois,Northern Illinois,"L, 64-54 "
Chicago+St.,Drake,Drake,"L, 111-67 "
Grand+Canyon,Grambling St.,Grambling St.,"W, 69-53 "
Grand+Canyon,Benedictine Mesa,Benedictine Mesa,"W, 94-63 "
Grand+Canyon,Mississippi Valley St.,Mississippi Valley St.,"W, 88-49 "
Grand+Canyon,Nevada,Nevada,"W, 87-77 "
Grand+Canyon,Arizona St.,Arizona St.,"L, 71-70 "
Grand+Canyon,San Francisco,San Francisco,"L, 68-65 "
Grand+Canyon,Colorado,Colorado,"L, 74-64 "
Grand+Canyon,Tarleton St.,Tarleton St.,"W, 75-72 "
Grand+Canyon,Tarleton St.,Tarleton St.,"W, 59-48 "
Grand+Canyon,Bethesda (CA),Bethesda (CA),"W, 121-62 "
Grand+Canyon,Bethesda (CA),Bethesda (CA),"W, 98-47 "
Grand+Canyon,Dixie St.,Dixie St.,"W, 77-74 "
Grand+Canyon,Dixie St.,Dixie St.,"W, 81-46 "
Grand+Canyon,New Mexico St.,New Mexico St.,"W, 70-62 "
Grand+Canyon,New Mexico St.,New Mexico St.,"W, 65-53 "
Grand+Canyon,Cal Baptist,Cal Baptist,"W, 71-61 "
Grand+Canyon,Cal Baptist,Cal Baptist,"L, 65-62 "
Grand+Canyon,Seattle,Seattle,"L, 63-57 "
Grand+Canyon,Seattle,Seattle,"W, 81-71 "
Grand+Canyon,Utah Valley,Utah Valley,"L, 59-55 "
Grand+Canyon,Utah Valley,Utah Valley,"W, 74-64 "
Grand+Canyon,Seattle,Seattle,"W, 81-47 "
Grand+Canyon,New Mexico St.,New Mexico St.,"W, 74-56 "
Grand+Canyon,Iowa,Iowa,"L, 86-74 "
Seattle,Portland,Portland,"W, 84-72 "
Seattle,William Jessup,William Jessup,"W, 77-53 "
Seattle,Air Force,Air Force,"W, 63-45 "
Seattle,Cal St. Northridge,Cal St. Northridge,"L, 76-65 "
Seattle,UCLA,UCLA,"L, 78-52 "
Seattle,Long Beach St.,Long Beach St.,"L, 80-75 "
Seattle,Washington,Washington,"L, 73-41 "
Seattle,Northwest (WA),Northwest (WA),"W, 89-40 "
Seattle,College of Idaho,College of Idaho,"W, 78-54 "
Seattle,California,California,"L, 70-65 "
Seattle,Portland,Portland,"W, 84-68 "
Seattle,Saint Martin's,Saint Martin's,"W, 98-63 "
Seattle,Utah Valley,Utah Valley,"L, 93-92 OT"
Seattle,Dixie St.,Dixie St.,"L, 77-76 "
Seattle,Dixie St.,Dixie St.,"W, 77-56 "
Seattle,New Mexico St.,New Mexico St.,"W, 83-72 "
Seattle,New Mexico St.,New Mexico St.,"L, 65-58 "
Seattle,Grand Canyon,Grand Canyon,"W, 63-57 "
Seattle,Grand Canyon,Grand Canyon,"L, 81-71 "
Seattle,Cal Baptist,Cal Baptist,"W, 80-79 "
Seattle,Cal Baptist,Cal Baptist,"L, 79-76 "
Seattle,Cal Baptist,Cal Baptist,"W, 83-66 "
Seattle,Grand Canyon,Grand Canyon,"L, 81-47 "
UMKC,Culver Stockton,Culver Stockton,"W, 105-35 "
UMKC,Greenville,Greenville,"W, 138-97 "
UMKC,Southeast Missouri St.,Southeast Missouri St.,"L, 71-66 "
UMKC,Kansas St.,Kansas St.,"L, 62-58 "
UMKC,Minnesota,Minnesota,"L, 90-61 "
UMKC,Toledo,Toledo,"L, 64-57 "
UMKC,Kansas Christian,Kansas Christian,"W, 98-42 "
UMKC,Kansas Christian,Kansas Christian,"W, 95-36 "
UMKC,Saint Louis,Saint Louis,"L, 62-46 "
UMKC,North Dakota,North Dakota,"L, 52-45 "
UMKC,North Dakota,North Dakota,"W, 77-53 "
UMKC,South Dakota,South Dakota,"L, 66-64 "
UMKC,South Dakota,South Dakota,"L, 68-62 "
UMKC,Oral Roberts,Oral Roberts,"L, 60-58 "
UMKC,Oral Roberts,Oral Roberts,"W, 81-76 "
UMKC,North Dakota St.,North Dakota St.,"L, 71-67 "
UMKC,North Dakota St.,North Dakota St.,"W, 49-47 "
UMKC,Nebraska Omaha,Nebraska Omaha,"W, 62-52 "
UMKC,Nebraska Omaha,Nebraska Omaha,"W, 55-47 "
UMKC,Denver,Denver,"W, 68-57 "
UMKC,Denver,Denver,"W, 80-69 "
UMKC,South Dakota St.,South Dakota St.,"L, 67-49 "
UMKC,South Dakota St.,South Dakota St.,"L, 89-77 "
UMKC,North Dakota St.,North Dakota St.,"L, 69-65 "
UT+Rio+Grande+Valley,Texas,Texas,"L, 91-55 "
UT+Rio+Grande+Valley,UTSA,UTSA,"W, 81-64 "
UT+Rio+Grande+Valley,Texas A&M Corpus Chris,Texas A&M Corpus Chris,"W, 62-59 "
UT+Rio+Grande+Valley,Our Lady of the Lake,Our Lady of the Lake,"W, 91-68 "
UT+Rio+Grande+Valley,Texas A&M,Texas A&M,"L, 81-68 "
UT+Rio+Grande+Valley,Texas A&M Corpus Chris,Texas A&M Corpus Chris,"W, 68-64 "
UT+Rio+Grande+Valley,Texas A&M Intl,Texas A&M Intl,"W, 89-51 "
UT+Rio+Grande+Valley,Sam Houston St.,Sam Houston St.,"L, 69-66 "
UT+Rio+Grande+Valley,St. Mary's (TX),St. Mary's (TX),"W, 96-67 "
UT+Rio+Grande+Valley,Dixie St.,Dixie St.,"W, 82-49 "
UT+Rio+Grande+Valley,Dixie St.,Dixie St.,"W, 72-65 "
UT+Rio+Grande+Valley,Texas Southern,Texas Southern,"L, 77-75 "
UT+Rio+Grande+Valley,Dallas Christian,Dallas Christian,"W, 116-51 "
UT+Rio+Grande+Valley,Utah Valley,Utah Valley,"L, 78-74 "
UT+Rio+Grande+Valley,Utah Valley,Utah Valley,"L, 73-64 "
UT+Rio+Grande+Valley,New Mexico St.,New Mexico St.,"L, 69-51 "
UT+Rio+Grande+Valley,Tarleton St.,Tarleton St.,"L, 65-47 "
UT+Rio+Grande+Valley,Tarleton St.,Tarleton St.,"L, 69-58 "
UT+Rio+Grande+Valley,New Mexico St.,New Mexico St.,"L, 77-61 "
Utah+Valley,Adams St.,Adams St.,"W, 100-75 "
Utah+Valley,BYU,BYU,"L, 82-60 "
Utah+Valley,Westminster (UT),Westminster (UT),"W, 79-71 "
Utah+Valley,Southern Utah,Southern Utah,"L, 81-71 "
Utah+Valley,Wyoming,Wyoming,"L, 93-88 "
Utah+Valley,Utah,Utah,"L, 75-67 "
Utah+Valley,Weber St.,Weber St.,"L, 70-62 "
Utah+Valley,Cal Baptist,Cal Baptist,"W, 77-50 "
Utah+Valley,Cal Baptist,Cal Baptist,"W, 81-77 "
Utah+Valley,Seattle,Seattle,"W, 93-92 OT"
Utah+Valley,St. John's,St. John's,"L, 96-78 "
Utah+Valley,Tarleton St.,Tarleton St.,"W, 73-60 "
Utah+Valley,Tarleton St.,Tarleton St.,"L, 70-62 "
Utah+Valley,Dixie St.,Dixie St.,"W, 87-72 "
Utah+Valley,Dixie St.,Dixie St.,"L, 93-89 "
Utah+Valley,New Mexico St.,New Mexico St.,"W, 69-66 "
Utah+Valley,New Mexico St.,New Mexico St.,"L, 67-60 "
Utah+Valley,UT Rio Grande Valley,UT Rio Grande Valley,"W, 78-74 "
Utah+Valley,UT Rio Grande Valley,UT Rio Grande Valley,"W, 73-64 "
Utah+Valley,Grand Canyon,Grand Canyon,"W, 59-55 "
Utah+Valley,Grand Canyon,Grand Canyon,"L, 74-64 "
Utah+Valley,New Mexico St.,New Mexico St.,"L, 78-62 "
New+Mexico+St.,Arizona Christian,Arizona Christian,"W, 83-77 "
New+Mexico+St.,Benedictine Mesa,Benedictine Mesa,"W, 92-54 "
New+Mexico+St.,Cal St. Northridge,Cal St. Northridge,"L, 66-63 "
New+Mexico+St.,Western New Mexico,Western New Mexico,"W, 70-41 "
New+Mexico+St.,Grand Canyon,Grand Canyon,"L, 70-62 "
New+Mexico+St.,Grand Canyon,Grand Canyon,"L, 65-53 "
New+Mexico+St.,Cal Baptist,Cal Baptist,"L, 85-75 "
New+Mexico+St.,Cal Baptist,Cal Baptist,"W, 97-70 "
New+Mexico+St.,Seattle,Seattle,"L, 83-72 "
New+Mexico+St.,Seattle,Seattle,"W, 65-58 "
New+Mexico+St.,Utah Valley,Utah Valley,"L, 69-66 "
New+Mexico+St.,Utah Valley,Utah Valley,"W, 67-60 "
New+Mexico+St.,Tarleton St.,Tarleton St.,"W, 78-51 "
New+Mexico+St.,Tarleton St.,Tarleton St.,"L, 64-55 "
New+Mexico+St.,UT Rio Grande Valley,UT Rio Grande Valley,"W, 69-51 "
New+Mexico+St.,Dixie St.,Dixie St.,"W, 76-66 "
New+Mexico+St.,Dixie St.,Dixie St.,"W, 68-56 "
New+Mexico+St.,UT Rio Grande Valley,UT Rio Grande Valley,"W, 77-61 "
New+Mexico+St.,Utah Valley,Utah Valley,"W, 78-62 "
New+Mexico+St.,Grand Canyon,Grand Canyon,"L, 74-56 "
Cal+Baptist,USC,USC,"L, 95-87 OT"
Cal+Baptist,Southeastern Louisiana,Southeastern Louisiana,"L, 81-80 "
Cal+Baptist,Southeastern Louisiana,Southeastern Louisiana,"W, 83-66 "
Cal+Baptist,St. Katherine,St. Katherine,"W, 93-47 "
Cal+Baptist,Fresno Pacific,Fresno Pacific,"W, 110-71 "
Cal+Baptist,Utah Valley,Utah Valley,"L, 77-50 "
Cal+Baptist,Utah Valley,Utah Valley,"L, 81-77 "
Cal+Baptist,Tarleton St.,Tarleton St.,"W, 83-74 "
Cal+Baptist,Tarleton St.,Tarleton St.,"W, 73-67 "
Cal+Baptist,San Diego Christian,San Diego Christian,"W, 89-37 "
Cal+Baptist,Long Beach St.,Long Beach St.,"W, 96-75 "
Cal+Baptist,Dixie St.,Dixie St.,"W, 89-74 "
Cal+Baptist,Dixie St.,Dixie St.,"L, 79-75 "
Cal+Baptist,New Mexico St.,New Mexico St.,"W, 85-75 "
Cal+Baptist,New Mexico St.,New Mexico St.,"L, 97-70 "
Cal+Baptist,Sacramento St.,Sacramento St.,"W, 83-71 "
Cal+Baptist,Sacramento St.,Sacramento St.,"L, 70-69 "
Cal+Baptist,Grand Canyon,Grand Canyon,"L, 71-61 "
Cal+Baptist,Grand Canyon,Grand Canyon,"W, 65-62 "
