date,team,opponent,result
3-02,LSU,Arkansas,"+1.9, 70-6842%"
3-05,LSU,Alabama,"-4.9, 75-7069%"
11-09,Mississippi,New Orleans,"W, 82-61 "
11-12,Mississippi,Charleston Southern,"W, 93-68 "
11-18,Mississippi,Marquette,"L, 78-72 "
11-19,Mississippi,Elon,"W, 74-56 "
11-21,Mississippi,Boise St.,"L, 60-50 "
11-26,Mississippi,Mississippi Valley St.,"W, 73-58 "
11-30,Mississippi,Rider,"W, 75-51 "
12-04,Mississippi,Memphis,"W, 67-63 "
12-11,Mississippi,Western Kentucky,"L, 71-48 "
12-15,Mississippi,Middle Tennessee,"W, 62-52 "
12-18,Mississippi,Dayton,"W, 76-68 "
12-21,Mississippi,Samford,"L, 75-73 "
1-05,Mississippi,Tennessee,"L, 66-60 OT"
1-08,Mississippi,Mississippi St.,"W, 82-72 "
1-11,Mississippi,Texas A&M,"L, 67-51 "
1-15,Mississippi,Auburn,"L, 80-71 "
1-18,Mississippi,Missouri,"L, 78-53 "
1-22,Mississippi,Mississippi St.,"L, 78-60 "
1-24,Mississippi,Florida,"W, 70-54 "
1-26,Mississippi,Arkansas,"L, 64-55 "
1-29,Mississippi,Kansas St.,"W, 67-56 "
2-01,Mississippi,LSU,"W, 76-72 "
2-05,Mississippi,Florida,"+7.5, 70-6221%"
2-09,Mississippi,Alabama,"+1.4, 74-7345%"
2-12,Mississippi,Missouri,"-2.2, 65-6360%"
2-15,Mississippi,South Carolina,"-6.7, 68-6277%"
2-19,Mississippi,Georgia,"-3.7, 73-6965%"
2-23,Mississippi,Auburn,"+14.3, 76-628%"
2-26,Mississippi,Texas A&M,"-2.2, 66-6460%"
3-01,Mississippi,Kentucky,"+15.1, 77-628%"
3-05,Mississippi,Vanderbilt,"-4.4, 65-6169%"
11-09,Abilene+Christian,Utah,"L, 70-56 "
11-12,Abilene+Christian,Texas A&M,"L, 81-80 2OT"
11-16,Abilene+Christian,UT Arlington,"W, 80-71 OT"
11-27,Abilene+Christian,McMurry,"W, 89-54 "
11-29,Abilene+Christian,Schreiner,"W, 88-47 "
12-01,Abilene+Christian,Dallas,"W, 108-65 "
12-04,Abilene+Christian,Incarnate Word,"W, 98-65 "
12-11,Abilene+Christian,Drexel,"W, 73-56 "
12-15,Abilene+Christian,Cal St. Bakersfield,"W, 69-59 "
12-19,Abilene+Christian,Howard Payne,"W, 112-41 "
12-22,Abilene+Christian,Longwood,"W, 74-58 "
12-30,Abilene+Christian,Utah Valley,"W, 80-76 "
1-01,Abilene+Christian,Dixie St.,"W, 64-50 "
1-06,Abilene+Christian,Stephen F. Austin,"L, 64-58 "
1-08,Abilene+Christian,Sam Houston St.,"L, 65-63 "
1-13,Abilene+Christian,Grand Canyon,"L, 95-68 "
1-15,Abilene+Christian,New Mexico St.,"L, 77-63 "
1-20,Abilene+Christian,Seattle,"L, 72-62 "
1-22,Abilene+Christian,Cal Baptist,"W, 77-68 "
1-26,Abilene+Christian,UT Rio Grande Valley,"W, 87-85 "
1-29,Abilene+Christian,Lamar,"W, 85-82 "
2-02,Abilene+Christian,Chicago St.,"-17.1, 79-6294%"
2-05,Abilene+Christian,UT Rio Grande Valley,"-12.2, 84-7286%"
2-12,Abilene+Christian,Tarleton St.,"+1.9, 66-6442%"
2-17,Abilene+Christian,Sam Houston St.,"+3.5, 69-6636%"
2-24,Abilene+Christian,Lamar,"-15.9, 77-6193%"
2-26,Abilene+Christian,Stephen F. Austin,"+3.6, 71-6736%"
3-03,Abilene+Christian,Dixie St.,"-11.5, 80-6886%"
3-05,Abilene+Christian,Tarleton St.,"-4.9, 68-6370%"
11-09,Central+Arkansas,Saint Louis,"L, 96-61 "
11-12,Central+Arkansas,Butler,"L, 85-53 "
11-17,Central+Arkansas,Baylor,"L, 92-47 "
11-20,Central+Arkansas,Oral Roberts,"W, 70-67 "
11-24,Central+Arkansas,New Orleans,"L, 90-63 "
11-25,Central+Arkansas,VMI,"L, 73-67 "
11-26,Central+Arkansas,Presbyterian,"L, 75-66 "
12-01,Central+Arkansas,Arkansas,"L, 97-60 "
12-04,Central+Arkansas,Arkansas St.,"L, 95-82 "
12-18,Central+Arkansas,Missouri St.,"L, 106-70 "
12-20,Central+Arkansas,Hendrix,"W, 90-56 "
12-29,Central+Arkansas,Texas A&M,"L, 85-59 "
12-31,Central+Arkansas,Champion Chris.,"W, 119-47 "
1-04,Central+Arkansas,Eastern Kentucky,"W, 79-72 "
1-09,Central+Arkansas,Lipscomb,"W, 93-88 "
1-11,Central+Arkansas,Bellarmine,"L, 85-63 "
1-15,Central+Arkansas,North Alabama,"W, 89-88 OT"
1-18,Central+Arkansas,Jacksonville St.,"L, 86-81 "
1-27,Central+Arkansas,North Florida,"L, 93-74 "
1-29,Central+Arkansas,Jacksonville,"L, 79-59 "
2-03,Central+Arkansas,Florida Gulf Coast,"+3.4, 84-8038%"
2-05,Central+Arkansas,Stetson,"-3.7, 77-7364%"
2-09,Central+Arkansas,Kennesaw St.,"+10.8, 84-7317%"
2-12,Central+Arkansas,Jacksonville St.,"+16.8, 85-687%"
2-16,Central+Arkansas,Bellarmine,"+6.8, 78-7226%"
2-19,Central+Arkansas,Eastern Kentucky,"+1.6, 84-8344%"
2-21,Central+Arkansas,Liberty,"+11.7, 81-6914%"
2-23,Central+Arkansas,North Alabama,"+7.9, 77-6922%"
2-26,Central+Arkansas,Lipscomb,"+9.5, 90-8122%"
11-09,Houston+Baptist,Texas,"L, 92-48 "
11-13,Houston+Baptist,Barclay,"W, 122-44 "
11-17,Houston+Baptist,Texas A&M,"L, 73-39 "
11-21,Houston+Baptist,Denver,"L, 74-61 "
11-24,Houston+Baptist,Oklahoma,"L, 57-40 "
11-29,Houston+Baptist,S'western Adventist,"W, 100-62 "
12-04,Houston+Baptist,Oral Roberts,"L, 85-67 "
12-07,Houston+Baptist,Champion Chris.,"W, 84-67 "
12-11,Houston+Baptist,Rice,"L, 88-73 "
1-03,Houston+Baptist,Ecclesia,"W, 94-63 "
1-06,Houston+Baptist,Southeastern Louisiana,"L, 90-81 "
1-07,Houston+Baptist,New Orleans,"L, 81-65 "
1-08,Houston+Baptist,Incarnate Word,"L, 60-50 "
1-15,Houston+Baptist,McNeese St.,"L, 78-75 "
1-20,Houston+Baptist,Incarnate Word,"W, 68-65 "
1-22,Houston+Baptist,Texas A&M Corpus Chris,"W, 77-71 "
1-27,Houston+Baptist,New Orleans,"L, 77-66 "
1-29,Houston+Baptist,Nicholls St.,"L, 73-61 "
2-03,Houston+Baptist,Northwestern St.,"-1.6, 74-7356%"
2-05,Houston+Baptist,Southeastern Louisiana,"+4.0, 75-7135%"
2-10,Houston+Baptist,Northwestern St.,"+6.0, 77-7128%"
2-12,Houston+Baptist,Southeastern Louisiana,"+11.5, 79-6714%"
2-19,Houston+Baptist,Nicholls St.,"+15.4, 79-648%"
2-24,Houston+Baptist,Incarnate Word,"-7.1, 71-6477%"
2-26,Houston+Baptist,Texas A&M Corpus Chris,"+4.5, 71-6632%"
3-02,Houston+Baptist,New Orleans,"+12.2, 77-6412%"
3-05,Houston+Baptist,McNeese St.,"+2.6, 72-6939%"
11-09,Incarnate+Word,Texas St.,"L, 75-57 "
11-12,Incarnate+Word,Baylor,"L, 87-60 "
11-16,Incarnate+Word,Concordia (TX),"L, 82-78 "
11-20,Incarnate+Word,Texas Tech,"L, 84-62 "
11-26,Incarnate+Word,Southeast Missouri St.,"L, 79-76 "
11-27,Incarnate+Word,Montana St.,"L, 83-64 "
11-28,Incarnate+Word,Portland,"L, 77-68 "
12-01,Incarnate+Word,Our Lady of the Lake,"W, 93-66 "
12-04,Incarnate+Word,Abilene Christian,"L, 98-65 "
12-11,Incarnate+Word,Grambling St.,"W, 72-62 "
12-16,Incarnate+Word,Rice,"L, 85-55 "
12-20,Incarnate+Word,Purdue,"L, 79-59 "
12-28,Incarnate+Word,Texas,"L, 78-33 "
1-02,Incarnate+Word,Dallas Christian,"W, 90-45 "
1-06,Incarnate+Word,Nicholls St.,"L, 87-56 "
1-07,Incarnate+Word,Northwestern St.,"L, 83-80 "
1-08,Incarnate+Word,Houston Baptist,"W, 60-50 "
1-15,Incarnate+Word,Texas A&M Corpus Chris,"L, 80-64 "
1-20,Incarnate+Word,Houston Baptist,"L, 68-65 "
1-22,Incarnate+Word,McNeese St.,"L, 82-72 "
1-27,Incarnate+Word,Northwestern St.,"L, 79-70 "
1-29,Incarnate+Word,Southeastern Louisiana,"L, 78-68 "
2-03,Incarnate+Word,Nicholls St.,"+11.9, 78-6613%"
2-05,Incarnate+Word,New Orleans,"+8.6, 76-6720%"
2-10,Incarnate+Word,Nicholls St.,"+19.4, 82-634%"
2-12,Incarnate+Word,New Orleans,"+16.1, 80-647%"
2-17,Incarnate+Word,Northwestern St.,"+2.2, 76-7341%"
2-19,Incarnate+Word,Southeastern Louisiana,"+7.9, 78-7023%"
2-24,Incarnate+Word,Houston Baptist,"+7.1, 71-6423%"
2-26,Incarnate+Word,McNeese St.,"+13.8, 79-6510%"
3-05,Incarnate+Word,Texas A&M Corpus Chris,"+8.2, 74-6621%"
11-09,Lamar,Wiley,"W, 67-50 "
11-13,Lamar,Miami OH,"L, 104-75 "
11-15,Lamar,Georgia Tech,"L, 75-66 "
11-19,Lamar,Stetson,"L, 60-59 "
11-21,Lamar,Southern Miss,"L, 82-75 "
11-24,Lamar,UTSA,"L, 79-73 "
11-27,Lamar,Texas Tech,"L, 89-57 "
12-02,Lamar,Mississippi St.,"L, 75-60 "
12-05,Lamar,Our Lady of the Lake,"W, 67-64 "
12-11,Lamar,UT Arlington,"L, 56-47 "
12-15,Lamar,Texas St.,"L, 67-47 "
12-18,Lamar,Texas A&M Corpus Chris,"L, 57-53 "
12-20,Lamar,Louisiana Monroe,"L, 80-77 "
12-30,Lamar,Sam Houston St.,"L, 75-64 "
1-13,Lamar,Sam Houston St.,"L, 73-56 "
1-15,Lamar,Chicago St.,"L, 67-56 "
1-17,Lamar,Stephen F. Austin,"L, 86-78 "
1-20,Lamar,Dixie St.,"L, 71-55 "
1-22,Lamar,Utah Valley,"L, 58-41 "
1-26,Lamar,Tarleton St.,"L, 62-57 "
1-29,Lamar,Abilene Christian,"L, 85-82 "
2-02,Lamar,UT Rio Grande Valley,"+9.3, 79-7019%"
2-10,Lamar,Cal Baptist,"+12.6, 76-6411%"
2-12,Lamar,Seattle,"+17.8, 78-605%"
2-19,Lamar,Stephen F. Austin,"+8.4, 71-6219%"
2-24,Lamar,Abilene Christian,"+15.9, 77-617%"
2-26,Lamar,Tarleton St.,"+13.1, 70-578%"
3-02,Lamar,UT Rio Grande Valley,"+1.6, 75-7444%"
3-05,Lamar,Cal Baptist,"+5.3, 72-6729%"
11-09,McNeese+St.,SMU,"L, 86-62 "
11-11,McNeese+St.,TCU,"L, 77-61 "
11-15,McNeese+St.,Champion Chris.,"W, 116-66 "
11-18,McNeese+St.,LSU,"L, 85-46 "
11-22,McNeese+St.,Carver,"W, 98-54 "
11-26,McNeese+St.,St. Francis NY,"W, 71-59 "
11-27,McNeese+St.,Samford,"L, 83-75 "
12-01,McNeese+St.,Seattle,"L, 78-62 "
12-04,McNeese+St.,Wyoming,"L, 79-58 "
12-08,McNeese+St.,Louisiana Lafayette,"L, 83-68 "
12-16,McNeese+St.,UTEP,"L, 82-72 "
12-21,McNeese+St.,Kansas St.,"L, 74-59 "
12-30,McNeese+St.,Ecclesia,"W, 115-66 "
1-06,McNeese+St.,New Orleans,"W, 92-82 2OT"
1-07,McNeese+St.,Southeastern Louisiana,"L, 83-78 "
1-08,McNeese+St.,Texas A&M Corpus Chris,"L, 67-54 "
1-12,McNeese+St.,Arlington Baptist,"W, 120-44 "
1-15,McNeese+St.,Houston Baptist,"W, 78-75 "
1-20,McNeese+St.,Texas A&M Corpus Chris,"L, 60-56 "
1-22,McNeese+St.,Incarnate Word,"W, 82-72 "
1-27,McNeese+St.,Nicholls St.,"L, 81-71 "
1-30,McNeese+St.,New Orleans,"L, 84-78 "
2-03,McNeese+St.,Southeastern Louisiana,"-2.7, 78-7560%"
2-05,McNeese+St.,Northwestern St.,"-8.7, 82-7378%"
2-10,McNeese+St.,Southeastern Louisiana,"+5.3, 79-7431%"
2-12,McNeese+St.,Northwestern St.,"-0.6, 78-7752%"
2-17,McNeese+St.,Nicholls St.,"+9.5, 80-7019%"
2-19,McNeese+St.,New Orleans,"+6.2, 77-7128%"
2-24,McNeese+St.,Texas A&M Corpus Chris,"-1.8, 73-7257%"
2-26,McNeese+St.,Incarnate Word,"-13.8, 79-6590%"
3-05,McNeese+St.,Houston Baptist,"-2.6, 72-6961%"
11-09,New+Orleans,Mississippi,"L, 82-61 "
11-13,New+Orleans,Spring Hill,"W, 79-41 "
11-16,New+Orleans,Northwestern,"L, 83-67 "
11-19,New+Orleans,Rice,"L, 83-78 "
11-24,New+Orleans,Central Arkansas,"W, 90-63 "
11-25,New+Orleans,Presbyterian,"L, 68-66 "
11-26,New+Orleans,VMI,"W, 79-71 "
11-30,New+Orleans,Texas A&M,"L, 85-65 "
12-03,New+Orleans,Louisiana Lafayette,"L, 80-67 "
12-11,New+Orleans,Utah St.,"L, 82-50 "
12-31,New+Orleans,Belhaven,"W, 94-54 "
1-06,New+Orleans,McNeese St.,"L, 92-82 2OT"
1-07,New+Orleans,Houston Baptist,"W, 81-65 "
1-08,New+Orleans,Northwestern St.,"W, 80-79 "
1-11,New+Orleans,Dillard,"W, 93-66 "
1-15,New+Orleans,Nicholls St.,"W, 78-66 "
1-20,New+Orleans,Southeastern Louisiana,"W, 78-72 "
1-22,New+Orleans,Northwestern St.,"W, 85-77 "
1-27,New+Orleans,Houston Baptist,"W, 77-66 "
1-30,New+Orleans,McNeese St.,"W, 84-78 "
2-03,New+Orleans,Texas A&M Corpus Chris,"+3.5, 74-7136%"
2-05,New+Orleans,Incarnate Word,"-8.6, 76-6780%"
2-10,New+Orleans,Texas A&M Corpus Chris,"-4.0, 75-7165%"
2-12,New+Orleans,Incarnate Word,"-16.1, 80-6493%"
2-19,New+Orleans,McNeese St.,"-6.2, 77-7172%"
2-24,New+Orleans,Southeastern Louisiana,"+2.9, 78-7539%"
2-26,New+Orleans,Northwestern St.,"-3.0, 79-7661%"
3-02,New+Orleans,Houston Baptist,"-12.2, 77-6488%"
3-05,New+Orleans,Nicholls St.,"+7.2, 79-7125%"
11-09,Nicholls+St.,Northern Iowa,"W, 62-58 "
11-12,Nicholls+St.,Carver,"W, 120-52 "
11-13,Nicholls+St.,Carver,"W, 101-44 "
11-15,Nicholls+St.,Baylor,"L, 89-60 "
11-18,Nicholls+St.,TCU,"L, 63-50 "
11-22,Nicholls+St.,Cal Poly,"W, 75-72 OT"
11-24,Nicholls+St.,Utah Valley,"L, 74-63 "
11-27,Nicholls+St.,Southwestern Christ.,"W, 87-58 "
12-09,Nicholls+St.,Mississippi Valley St.,"W, 95-80 "
12-13,Nicholls+St.,Blue Mountain (MS),"W, 87-69 "
12-15,Nicholls+St.,Wisconsin,"L, 71-68 "
12-18,Nicholls+St.,Mississippi Valley St.,"W, 104-73 "
12-21,Nicholls+St.,Oregon St.,"L, 83-61 "
12-29,Nicholls+St.,Purdue,"L, 104-90 "
1-06,Nicholls+St.,Incarnate Word,"W, 87-56 "
1-07,Nicholls+St.,Texas A&M Corpus Chris,"W, 84-75 "
1-08,Nicholls+St.,Southeastern Louisiana,"L, 77-72 "
1-15,Nicholls+St.,New Orleans,"L, 78-66 "
1-20,Nicholls+St.,Northwestern St.,"W, 69-58 "
1-22,Nicholls+St.,Southeastern Louisiana,"L, 101-93 "
1-27,Nicholls+St.,McNeese St.,"W, 81-71 "
1-29,Nicholls+St.,Houston Baptist,"W, 73-61 "
2-03,Nicholls+St.,Incarnate Word,"-11.9, 78-6687%"
2-10,Nicholls+St.,Incarnate Word,"-19.4, 82-6396%"
2-12,Nicholls+St.,Texas A&M Corpus Chris,"-7.3, 77-7076%"
2-17,Nicholls+St.,McNeese St.,"-9.5, 80-7081%"
2-19,Nicholls+St.,Houston Baptist,"-15.4, 79-6492%"
2-24,Nicholls+St.,Northwestern St.,"-6.5, 82-7572%"
2-26,Nicholls+St.,Southeastern Louisiana,"-0.5, 78-7752%"
3-02,Nicholls+St.,Texas A&M Corpus Chris,"+0.3, 74-7349%"
3-05,Nicholls+St.,New Orleans,"-7.2, 79-7175%"
11-09,Northwestern+St.,Oklahoma,"L, 77-59 "
11-10,Northwestern+St.,Tulsa,"L, 82-75 "
11-13,Northwestern+St.,Champion Chris.,"W, 91-62 "
11-15,Northwestern+St.,SMU,"L, 95-48 "
11-19,Northwestern+St.,Louisiana Tech,"L, 83-64 "
11-22,Northwestern+St.,Louisiana Monroe,"L, 96-66 "
11-28,Northwestern+St.,Stephen F. Austin,"L, 72-68 "
11-30,Northwestern+St.,Houston,"L, 99-58 "
12-04,Northwestern+St.,Louisiana Monroe,"L, 84-71 "
12-11,Northwestern+St.,Dallas Christian,"W, 89-67 "
12-14,Northwestern+St.,LSU,"L, 89-49 "
12-18,Northwestern+St.,S'western Adventist,"W, 104-50 "
12-21,Northwestern+St.,Texas A&M,"L, 80-61 "
12-28,Northwestern+St.,Baylor,"L, 104-68 "
1-06,Northwestern+St.,Texas A&M Corpus Chris,"L, 89-67 "
1-07,Northwestern+St.,Incarnate Word,"W, 83-80 "
1-08,Northwestern+St.,New Orleans,"L, 80-79 "
1-15,Northwestern+St.,Southeastern Louisiana,"L, 79-74 "
1-20,Northwestern+St.,Nicholls St.,"L, 69-58 "
1-22,Northwestern+St.,New Orleans,"L, 85-77 "
1-27,Northwestern+St.,Incarnate Word,"W, 79-70 "
1-29,Northwestern+St.,Texas A&M Corpus Chris,"W, 90-76 "
2-03,Northwestern+St.,Houston Baptist,"+1.6, 74-7344%"
2-05,Northwestern+St.,McNeese St.,"+8.7, 82-7322%"
2-10,Northwestern+St.,Houston Baptist,"-6.0, 77-7172%"
2-12,Northwestern+St.,McNeese St.,"+0.6, 78-7748%"
2-17,Northwestern+St.,Incarnate Word,"-2.2, 76-7359%"
2-19,Northwestern+St.,Texas A&M Corpus Chris,"+10.6, 81-7117%"
2-24,Northwestern+St.,Nicholls St.,"+6.5, 82-7528%"
2-26,Northwestern+St.,New Orleans,"+3.0, 79-7639%"
3-05,Northwestern+St.,Southeastern Louisiana,"+2.0, 81-7943%"
11-10,Sam+Houston+St.,LeTourneau,"W, 97-54 "
11-12,Sam+Houston+St.,Nebraska,"L, 74-65 "
11-17,Sam+Houston+St.,Missouri St.,"L, 77-55 "
11-21,Sam+Houston+St.,Little Rock,"W, 77-59 "
11-22,Sam+Houston+St.,Boston University,"L, 72-59 "
11-24,Sam+Houston+St.,SMU,"L, 75-66 "
11-29,Sam+Houston+St.,Texas,"L, 73-57 "
12-02,Sam+Houston+St.,Schreiner,"W, 106-46 "
12-11,Sam+Houston+St.,UTSA,"L, 78-73 "
12-14,Sam+Houston+St.,North Texas,"L, 65-55 "
12-18,Sam+Houston+St.,Hardin-Simmons,"W, 103-53 "
12-21,Sam+Houston+St.,Bradley,"L, 87-61 0OT"
12-22,Sam+Houston+St.,North Carolina Central,"W, 68-51 "
12-30,Sam+Houston+St.,Lamar,"W, 75-64 "
1-03,Sam+Houston+St.,UT Rio Grande Valley,"W, 86-78 "
1-06,Sam+Houston+St.,Tarleton St.,"L, 75-64 "
1-08,Sam+Houston+St.,Abilene Christian,"W, 65-63 "
1-13,Sam+Houston+St.,Lamar,"W, 73-56 "
1-15,Sam+Houston+St.,Stephen F. Austin,"W, 49-41 "
1-20,Sam+Houston+St.,New Mexico St.,"W, 71-46 "
1-22,Sam+Houston+St.,Grand Canyon,"W, 58-56 "
1-26,Sam+Houston+St.,Cal Baptist,"W, 73-68 "
1-29,Sam+Houston+St.,Seattle,"L, 78-63 "
2-03,Sam+Houston+St.,Dixie St.,"-10.8, 75-6486%"
2-05,Sam+Houston+St.,Utah Valley,"-0.5, 65-6452%"
2-12,Sam+Houston+St.,Chicago St.,"-9.2, 71-6283%"
2-17,Sam+Houston+St.,Abilene Christian,"-3.5, 69-6664%"
2-19,Sam+Houston+St.,UT Rio Grande Valley,"-3.9, 75-7165%"
2-24,Sam+Houston+St.,Stephen F. Austin,"+3.4, 67-6336%"
2-26,Sam+Houston+St.,Grand Canyon,"+6.4, 66-5924%"
3-03,Sam+Houston+St.,Tarleton St.,"-4.6, 64-5970%"
11-09,Southeastern+Louisiana,Tulane,"L, 70-67 "
11-12,Southeastern+Louisiana,Southeastern Baptist,"W, 128-58 "
11-14,Southeastern+Louisiana,Paul Quinn,"W, 77-60 "
11-18,Southeastern+Louisiana,SMU,"L, 78-61 "
11-22,Southeastern+Louisiana,Ecclesia,"W, 121-79 "
11-26,Southeastern+Louisiana,Fort Wayne,"L, 74-66 "
11-27,Southeastern+Louisiana,Florida Gulf Coast,"L, 90-71 "
11-28,Southeastern+Louisiana,Western Michigan,"L, 81-77 OT"
12-05,Southeastern+Louisiana,Troy,"W, 72-68 "
12-11,Southeastern+Louisiana,Southern,"L, 72-66 "
12-14,Southeastern+Louisiana,Louisville,"L, 86-60 "
12-19,Southeastern+Louisiana,Iowa St.,"L, 77-54 "
12-21,Southeastern+Louisiana,Iowa,"L, 93-62 "
1-06,Southeastern+Louisiana,Houston Baptist,"W, 90-81 "
1-07,Southeastern+Louisiana,McNeese St.,"W, 83-78 "
1-08,Southeastern+Louisiana,Nicholls St.,"W, 77-72 "
1-12,Southeastern+Louisiana,Tougaloo,"W, 77-72 "
1-15,Southeastern+Louisiana,Northwestern St.,"W, 79-74 "
1-20,Southeastern+Louisiana,New Orleans,"L, 78-72 "
1-22,Southeastern+Louisiana,Nicholls St.,"W, 101-93 "
1-27,Southeastern+Louisiana,Texas A&M Corpus Chris,"L, 86-71 "
1-29,Southeastern+Louisiana,Incarnate Word,"W, 78-68 "
2-03,Southeastern+Louisiana,McNeese St.,"+2.7, 78-7540%"
2-05,Southeastern+Louisiana,Houston Baptist,"-4.0, 75-7165%"
2-10,Southeastern+Louisiana,McNeese St.,"-5.3, 79-7469%"
2-12,Southeastern+Louisiana,Houston Baptist,"-11.5, 79-6786%"
2-17,Southeastern+Louisiana,Texas A&M Corpus Chris,"+4.7, 77-7333%"
2-19,Southeastern+Louisiana,Incarnate Word,"-7.9, 78-7077%"
2-24,Southeastern+Louisiana,New Orleans,"-2.9, 78-7561%"
2-26,Southeastern+Louisiana,Nicholls St.,"+0.5, 78-7748%"
3-05,Southeastern+Louisiana,Northwestern St.,"-2.0, 81-7957%"
11-09,Stephen+F.+Austin,LSU-Alexandria,"W, 82-73 "
11-11,Stephen+F.+Austin,Mary Hardin-Baylor,"W, 76-63 "
11-14,Stephen+F.+Austin,South Dakota St.,"L, 83-71 "
11-19,Stephen+F.+Austin,Middle Tennessee,"W, 87-74 "
11-23,Stephen+F.+Austin,Buffalo,"W, 79-78 "
11-24,Stephen+F.+Austin,Saint Louis,"L, 79-68 "
11-28,Stephen+F.+Austin,Northwestern St.,"W, 72-68 "
12-01,Stephen+F.+Austin,Lincoln (CA),"W, 90-54 "
12-04,Stephen+F.+Austin,Wiley,"W, 100-76 "
12-11,Stephen+F.+Austin,Liberty,"W, 63-51 "
12-14,Stephen+F.+Austin,Louisiana Monroe,"L, 82-69 "
12-18,Stephen+F.+Austin,Kansas,"L, 80-72 "
1-06,Stephen+F.+Austin,Abilene Christian,"W, 64-58 "
1-08,Stephen+F.+Austin,Tarleton St.,"L, 77-71 OT"
1-11,Stephen+F.+Austin,UT Rio Grande Valley,"W, 86-75 "
1-15,Stephen+F.+Austin,Sam Houston St.,"L, 49-41 "
1-17,Stephen+F.+Austin,Lamar,"W, 86-78 "
1-20,Stephen+F.+Austin,Grand Canyon,"W, 71-46 "
1-22,Stephen+F.+Austin,New Mexico St.,"L, 72-58 "
1-26,Stephen+F.+Austin,Seattle,"L, 70-62 "
1-29,Stephen+F.+Austin,Cal Baptist,"W, 81-77 "
2-03,Stephen+F.+Austin,Utah Valley,"-0.4, 66-6552%"
2-05,Stephen+F.+Austin,Dixie St.,"-11.1, 77-6686%"
2-10,Stephen+F.+Austin,Chicago St.,"-9.4, 73-6383%"
2-16,Stephen+F.+Austin,Chicago St.,"-16.5, 76-6094%"
2-19,Stephen+F.+Austin,Lamar,"-8.4, 71-6281%"
2-24,Stephen+F.+Austin,Sam Houston St.,"-3.4, 67-6364%"
2-26,Stephen+F.+Austin,Abilene Christian,"-3.6, 71-6764%"
3-02,Stephen+F.+Austin,New Mexico St.,"+6.6, 71-6425%"
3-05,Stephen+F.+Austin,UT Rio Grande Valley,"-4.0, 77-7365%"
11-09,Denver,Regis CO,"W, 68-65 "
11-12,Denver,Ottawa (AZ),"L, 72-71 "
11-15,Denver,IUPUI,"W, 63-47 "
11-16,Denver,UTSA,"L, 78-64 "
11-17,Denver,Texas A&M Corpus Chris,"L, 69-67 "
11-21,Denver,Houston Baptist,"W, 74-61 "
11-24,Denver,Air Force,"L, 66-65 "
11-27,Denver,Utah Valley,"L, 77-68 OT"
12-02,Denver,Wyoming,"L, 77-64 "
12-05,Denver,Texas St.,"L, 71-58 "
12-09,Denver,New Mexico,"L, 87-67 "
12-11,Denver,Dixie St.,"L, 82-62 "
12-15,Denver,UC San Diego,"W, 64-56 "
12-20,Denver,Western Illinois,"L, 84-80 OT"
12-22,Denver,St. Thomas,"W, 75-74 "
12-30,Denver,Oral Roberts,"L, 83-66 "
1-08,Denver,North Dakota,"W, 93-74 "
1-10,Denver,North Dakota St.,"L, 87-69 "
1-13,Denver,South Dakota,"L, 80-71 "
1-15,Denver,South Dakota St.,"L, 80-62 "
1-17,Denver,UMKC,"W, 63-55 "
1-22,Denver,Nebraska Omaha,"W, 94-63 "
1-27,Denver,UMKC,"L, 72-61 "
1-29,Denver,Oral Roberts,"L, 89-80 "
2-03,Denver,North Dakota,"-1.2, 73-7255%"
2-05,Denver,North Dakota St.,"+11.3, 74-6313%"
2-10,Denver,South Dakota St.,"+12.6, 85-7214%"
2-12,Denver,South Dakota,"+0.7, 70-6947%"
2-19,Denver,Nebraska Omaha,"-0.9, 76-7553%"
2-24,Denver,St. Thomas,"+8.3, 77-6921%"
2-26,Denver,Western Illinois,"+10.1, 79-6917%"
11-09,IPFW,Earlham,"W, 103-54 "
11-16,IPFW,Austin Peay,"W, 65-60 "
11-19,IPFW,Minnesota,"L, 78-49 "
11-26,IPFW,Southeastern Louisiana,"W, 74-66 "
11-27,IPFW,Western Michigan,"L, 93-85 OT"
11-28,IPFW,Florida Gulf Coast,"L, 85-78 "
12-02,IPFW,Wright St.,"L, 86-73 "
12-04,IPFW,Northern Kentucky,"W, 71-57 "
12-08,IPFW,SIU Edwardsville,"L, 80-59 "
12-11,IPFW,Southeast Missouri St.,"W, 78-65 "
12-30,IPFW,Cleveland St.,"L, 90-81 "
1-05,IPFW,Cleveland St.,"L, 65-58 "
1-07,IPFW,Youngstown St.,"W, 71-61 "
1-09,IPFW,Robert Morris,"W, 76-70 "
1-13,IPFW,Detroit,"W, 62-60 "
1-15,IPFW,Oakland,"L, 76-68 "
1-17,IPFW,Michigan-Dearborn,"W, 102-59 "
1-21,IPFW,Robert Morris,"W, 86-62 "
1-23,IPFW,Youngstown St.,"W, 82-71 "
1-28,IPFW,Northern Kentucky,"L, 59-49 "
1-30,IPFW,Wright St.,"L, 75-63 "
2-04,IPFW,Milwaukee,"-9.9, 73-6384%"
2-06,IPFW,Green Bay,"-10.2, 69-5986%"
2-10,IPFW,IUPUI,"-21.6, 70-4999%"
2-12,IPFW,Illinois Chicago,"-7.3, 75-6777%"
2-14,IPFW,Cleveland St.,"-1.0, 70-6954%"
2-18,IPFW,Green Bay,"-3.5, 66-6265%"
